Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 20000, rstn = 1, data_out = xxxx
Time = 145000, rstn = 1, data_out = afdd
Time = 155000, rstn = 1, data_out = b0db
Time = 165000, rstn = 1, data_out = b168
Time = 175000, rstn = 1, data_out = b1c6
Time = 185000, rstn = 1, data_out = b16b
Time = 195000, rstn = 1, data_out = b1d5
Time = 205000, rstn = 1, data_out = b194
Time = 215000, rstn = 1, data_out = b1cd
Time = 225000, rstn = 1, data_out = b1d4
Time = 235000, rstn = 1, data_out = b1e6
Time = 245000, rstn = 1, data_out = b1e4
Time = 255000, rstn = 1, data_out = b1eb
Time = 265000, rstn = 1, data_out = b214
Time = 275000, rstn = 1, data_out = b1d6
Time = 285000, rstn = 1, data_out = b1b0
Time = 295000, rstn = 1, data_out = b207
Time = 305000, rstn = 1, data_out = b1db
Time = 315000, rstn = 1, data_out = b1e2
Time = 325000, rstn = 1, data_out = b1f3
Time = 335000, rstn = 1, data_out = b23c
Time = 345000, rstn = 1, data_out = b21c
Time = 355000, rstn = 1, data_out = b22e
Time = 365000, rstn = 1, data_out = b220
Time = 375000, rstn = 1, data_out = b249
Time = 385000, rstn = 1, data_out = b26b
Time = 395000, rstn = 1, data_out = b28c
Time = 405000, rstn = 1, data_out = b2a2
Time = 415000, rstn = 1, data_out = b27b
Time = 425000, rstn = 1, data_out = b2cd
Time = 435000, rstn = 1, data_out = b28e
Time = 445000, rstn = 1, data_out = b2ad
Time = 455000, rstn = 1, data_out = b2dd
Time = 465000, rstn = 1, data_out = b297
Time = 475000, rstn = 1, data_out = b2f3
Time = 485000, rstn = 1, data_out = b2c8
Time = 495000, rstn = 1, data_out = b2c9
Time = 505000, rstn = 1, data_out = b305
Time = 515000, rstn = 1, data_out = b324
Time = 525000, rstn = 1, data_out = b2f5
Time = 535000, rstn = 1, data_out = b339
Time = 545000, rstn = 1, data_out = b31d
Time = 555000, rstn = 1, data_out = b335
Time = 565000, rstn = 1, data_out = b366
Time = 575000, rstn = 1, data_out = b307
Time = 585000, rstn = 1, data_out = b315
Time = 595000, rstn = 1, data_out = b312
Time = 605000, rstn = 1, data_out = b2fe
Time = 615000, rstn = 1, data_out = b332
Time = 625000, rstn = 1, data_out = b34b
Time = 635000, rstn = 1, data_out = b381
Time = 645000, rstn = 1, data_out = b344
Time = 655000, rstn = 1, data_out = b359
Time = 665000, rstn = 1, data_out = b33e
Time = 675000, rstn = 1, data_out = b35e
Time = 685000, rstn = 1, data_out = b348
Time = 695000, rstn = 1, data_out = b35f
Time = 705000, rstn = 1, data_out = b387
Time = 715000, rstn = 1, data_out = b366
Time = 725000, rstn = 1, data_out = b36c
Time = 735000, rstn = 1, data_out = b35d
Time = 745000, rstn = 1, data_out = b3a3
Time = 755000, rstn = 1, data_out = b382
Time = 765000, rstn = 1, data_out = b37a
Time = 775000, rstn = 1, data_out = b380
Time = 785000, rstn = 1, data_out = b38b
Time = 795000, rstn = 1, data_out = b35d
Time = 805000, rstn = 1, data_out = b3ae
Time = 815000, rstn = 1, data_out = b368
Time = 825000, rstn = 1, data_out = b37e
Time = 835000, rstn = 1, data_out = b387
Time = 845000, rstn = 1, data_out = b378
Time = 855000, rstn = 1, data_out = b36a
Time = 865000, rstn = 1, data_out = b368
Time = 875000, rstn = 1, data_out = b3de
Time = 885000, rstn = 1, data_out = b2f4
Time = 895000, rstn = 1, data_out = b389
Time = 905000, rstn = 1, data_out = b3a1
Time = 915000, rstn = 1, data_out = b356
Time = 925000, rstn = 1, data_out = b37b
Time = 935000, rstn = 1, data_out = b38d
Time = 945000, rstn = 1, data_out = b383
Time = 955000, rstn = 1, data_out = b373
Time = 965000, rstn = 1, data_out = b35b
Time = 975000, rstn = 1, data_out = b398
Time = 985000, rstn = 1, data_out = b373
Time = 995000, rstn = 1, data_out = b36a
Time = 1005000, rstn = 1, data_out = b385
Time = 1015000, rstn = 1, data_out = b37b
Time = 1025000, rstn = 1, data_out = b379
Time = 1035000, rstn = 1, data_out = b357
Time = 1045000, rstn = 1, data_out = b38b
Time = 1055000, rstn = 1, data_out = b390
Time = 1065000, rstn = 1, data_out = b37e
Time = 1075000, rstn = 1, data_out = b356
Time = 1085000, rstn = 1, data_out = b36d
Time = 1095000, rstn = 1, data_out = b332
Time = 1105000, rstn = 1, data_out = b39d
Time = 1115000, rstn = 1, data_out = b36c
Time = 1125000, rstn = 1, data_out = b375
Time = 1135000, rstn = 1, data_out = b37a
Time = 1145000, rstn = 1, data_out = b39b
Time = 1155000, rstn = 1, data_out = b37b
Time = 1165000, rstn = 1, data_out = b39e
Time = 1175000, rstn = 1, data_out = b398
Time = 1185000, rstn = 1, data_out = b381
Time = 1195000, rstn = 1, data_out = b369
Time = 1205000, rstn = 1, data_out = b360
Time = 1215000, rstn = 1, data_out = b366
Time = 1225000, rstn = 1, data_out = b37f
Time = 1235000, rstn = 1, data_out = b377
Time = 1245000, rstn = 1, data_out = b311
Time = 1255000, rstn = 1, data_out = b34d
Time = 1265000, rstn = 1, data_out = b33e
Time = 1275000, rstn = 1, data_out = b368
Time = 1285000, rstn = 1, data_out = b2fd
Time = 1295000, rstn = 1, data_out = b383
Time = 1305000, rstn = 1, data_out = b360
