Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = 0000
Time = 20000, rstn = 1, data_out = 0000
Time = 3915000, rstn = 1, data_out = b7f0
Time = 3965000, rstn = 1, data_out = 4eb4
Time = 4015000, rstn = 1, data_out = 3502
Time = 4065000, rstn = 1, data_out = 4b5e
Time = 4115000, rstn = 1, data_out = 732e
Time = 4165000, rstn = 1, data_out = 04e4
Time = 4215000, rstn = 1, data_out = b35d
Time = 4265000, rstn = 1, data_out = 62e6
Time = 4315000, rstn = 1, data_out = b887
Time = 4365000, rstn = 1, data_out = d29a
Time = 4415000, rstn = 1, data_out = fe1e
Time = 4465000, rstn = 1, data_out = ffcd
Time = 4515000, rstn = 1, data_out = 5381
Time = 4565000, rstn = 1, data_out = 2bbc
Time = 4615000, rstn = 1, data_out = 59ee
Time = 4665000, rstn = 1, data_out = a7ce
Time = 4715000, rstn = 1, data_out = f79a
Time = 4765000, rstn = 1, data_out = 83aa
Time = 4815000, rstn = 1, data_out = b5de
Time = 4865000, rstn = 1, data_out = 4fdc
Time = 4915000, rstn = 1, data_out = dae3
Time = 4965000, rstn = 1, data_out = e413
Time = 5015000, rstn = 1, data_out = 8566
Time = 5065000, rstn = 1, data_out = c24a
Time = 5115000, rstn = 1, data_out = 05ad
Time = 5165000, rstn = 1, data_out = 2f35
Time = 5215000, rstn = 1, data_out = 20a0
Time = 5265000, rstn = 1, data_out = 5f24
Time = 5315000, rstn = 1, data_out = 048b
Time = 5365000, rstn = 1, data_out = 8bf1
Time = 5415000, rstn = 1, data_out = 71c8
Time = 5465000, rstn = 1, data_out = d135
Time = 5515000, rstn = 1, data_out = c4c5
Time = 5565000, rstn = 1, data_out = d445
Time = 5615000, rstn = 1, data_out = 04a8
Time = 5665000, rstn = 1, data_out = 871a
Time = 5715000, rstn = 1, data_out = 3a81
Time = 5765000, rstn = 1, data_out = 2331
Time = 5815000, rstn = 1, data_out = 8939
Time = 5865000, rstn = 1, data_out = 365c
Time = 5915000, rstn = 1, data_out = be8b
Time = 5965000, rstn = 1, data_out = 79a7
Time = 6015000, rstn = 1, data_out = 01b3
Time = 6065000, rstn = 1, data_out = e062
Time = 6115000, rstn = 1, data_out = 4e98
Time = 6165000, rstn = 1, data_out = d33a
Time = 6215000, rstn = 1, data_out = 6c12
Time = 6265000, rstn = 1, data_out = 83fc
Time = 6315000, rstn = 1, data_out = ebd2
